lat,lng,date,PM25
28.5997,-81.3628,2019-06-18T19:00,17
41.4942,-71.4219,2019-06-18T19:00,17
44.7197,-63.4819,2019-06-18T19:00,17
47.2656,-122.3858,2019-06-18T19:00,16
39.76168,-121.84047,2019-06-18T19:00,16
46.9936,-120.545,2019-06-18T19:00,16
45.828968,-119.262991,2019-06-18T19:00,16
46.425598,-117.059799,2019-06-18T19:00,16
46.921,-116.89625,2019-06-18T19:00,16
37.179,-113.3052,2019-06-18T19:00,16
37.747445,-113.055524,2019-06-18T19:00,16
53.800117,-112.927795,2019-06-18T19:00,16
40.2943,-110.009,2019-06-18T19:00,16
35.6198,-106.0797,2019-06-18T19:00,16
44.706123,-93.285803,2019-06-18T19:00,16
39.0217,-84.4744,2019-06-18T19:00,16
34.955601,-81.924797,2019-06-18T19:00,16
44.3647,-73.9017,2019-06-18T19:00,16
41.5503,-73.0442,2019-06-18T19:00,16
44.528389,-72.868973,2019-06-18T19:00,16
19.5097,-155.9133,2019-06-18T19:00,15
48.786114,-123.717307,2019-06-18T19:00,15
45.39916,-122.7455,2019-06-18T19:00,15
48.52059,-122.61428,2019-06-18T19:00,15
47.562,-122.3405,2019-06-18T19:00,15
40.170917,-122.255667,2019-06-18T19:00,15
39.9369,-120.9478,2019-06-18T19:00,15
39.621462,-119.718738,2019-06-18T19:00,15
34.42775,-119.69091,2019-06-18T19:00,15
37.962069,-119.120278,2019-06-18T19:00,15
37.645718,-118.966515,2019-06-18T19:00,15
49.317501,-117.661697,2019-06-18T19:00,15
45.931301,-116.115196,2019-06-18T19:00,15
36.270592,-115.238282,2019-06-18T19:00,15
42.68,-114.2525,2019-06-18T19:00,15
46.8505,-111.987164,2019-06-18T19:00,15
40.733501,-111.871696,2019-06-18T19:00,15
39.063599,-108.561096,2019-06-18T19:00,15
40.0128,-105.2667,2019-06-18T19:00,15
40.571259,-105.079765,2019-06-18T19:00,15
38.7703,-99.7636,2019-06-18T19:00,15
36.922222,-94.83889,2019-06-18T19:00,15
35.750599,-94.669701,2019-06-18T19:00,15
38.75961,-94.57983,2019-06-18T19:00,15
44.761398,-91.413002,2019-06-18T19:00,15
37.7064,-85.8517,2019-06-18T19:00,15
39.758235,-84.197375,2019-06-18T19:00,15
29.170799,-82.1008,2019-06-18T19:00,15
44.2994,-81.5753,2019-06-18T19:00,15
40.515,-78.3889,2019-06-18T19:00,15
40.6119,-75.4325,2019-06-18T19:00,15
45.0294,-74.7394,2019-06-18T19:00,15
45.468297,-73.741185,2019-06-18T19:00,15
46.35,-72.4333,2019-06-18T19:00,15
41.3536,-72.0789,2019-06-18T19:00,15
44.377048,-68.260902,2019-06-18T19:00,15
46.6964,-68.033096,2019-06-18T19:00,15
40.170917,-122.255667,2019-06-18T20:00,15
47.498535,-122.278385,2019-06-18T19:00,14
39.234402,-121.055603,2019-06-18T19:00,14
46.375431,-120.729317,2019-06-18T19:00,14
39.399841,-119.739606,2019-06-18T19:00,14
44.78822,-117.8446,2019-06-18T19:00,14
51.047611,-114.075165,2019-06-18T19:00,14
47.8679,-104.676864,2019-06-18T19:00,14
43.557613,-103.483658,2019-06-18T19:00,14
45.55,-94.1333,2019-06-18T19:00,14
44.9653,-93.2551,2019-06-18T19:00,14
47.9464,-91.4953,2019-06-18T19:00,14
44.3106,-84.891899,2019-06-18T19:00,14
34.2143,-79.7673,2019-06-18T19:00,14
40.7447,-73.5869,2019-06-18T19:00,14
46.0419,-72.66,2019-06-18T19:00,14
61.3267,-149.569707,2019-06-18T19:00,13
61.534163,-149.031655,2019-06-18T19:00,13
48.129101,-122.7789,2019-06-18T19:00,13
47.1864,-122.4517,2019-06-18T19:00,13
47.755001,-122.280602,2019-06-18T19:00,13
37.748707,-119.587094,2019-06-18T19:00,13
46.2183,-119.2015,2019-06-18T19:00,13
47.2313,-117.3685,2019-06-18T19:00,13
47.594395,-115.323746,2019-06-18T19:00,13
51.95,-114.7,2019-06-18T19:00,13
32.1731,-110.9797,2019-06-18T19:00,13
32.5364,-93.7492,2019-06-18T19:00,13
46.713694,-92.511722,2019-06-18T19:00,13
40.693298,-92.006104,2019-06-18T19:00,13
42.267002,-89.08917,2019-06-18T19:00,13
35.705338,-88.81959,2019-06-18T19:00,13
36.611411,-87.384666,2019-06-18T19:00,13
33.3311,-87.0036,2019-06-18T19:00,13
37.1314,-86.1481,2019-06-18T19:00,13
30.0842,-84.1617,2019-06-18T19:00,13
42.990263,-82.395341,2019-06-18T19:00,13
34.093899,-80.962196,2019-06-18T19:00,13
45.3378,-80.0378,2019-06-18T19:00,13
40.3053,-79.5061,2019-06-18T19:00,13
43.1583,-79.235,2019-06-18T19:00,13
44.3,-78.35,2019-06-18T19:00,13
41.705226,-76.512726,2019-06-18T19:00,13
40.6281,-75.3411,2019-06-18T19:00,13
4.637735,-74.094856,2019-06-18T19:00,13
42.702223,-73.110414,2019-06-18T19:00,13
41.6833,-71.169701,2019-06-18T19:00,13
45.0892,-67.0786,2019-06-18T19:00,13
45.0061,-65,2019-06-18T19:00,13
49.28083,-122.84917,2019-06-18T19:00,12
34.637798,-120.456703,2019-06-18T19:00,12
46.8153,-117.8739,2019-06-18T19:00,12
47.6997,-117.4263,2019-06-18T19:00,12
46.408501,-116.991402,2019-06-18T19:00,12
47.3386,-116.885902,2019-06-18T19:00,12
48.291821,-116.556557,2019-06-18T19:00,12
42.8698,-109.8708,2019-06-18T19:00,12
38.8763,-107.6022,2019-06-18T19:00,12
42.6725,-81.1647,2019-06-18T19:00,12
42.298302,-72.334396,2019-06-18T19:00,12
44.089355,-70.214134,2019-06-18T19:00,12
46.4783,-63.9869,2019-06-18T19:00,12
47.3386,-116.885902,2019-06-18T20:00,12
61.5989,-149.106216,2019-06-18T19:00,11
47.339802,-124.291801,2019-06-18T19:00,11
43.381943,-124.263885,2019-06-18T19:00,11
42.434149,-123.348466,2019-06-18T19:00,11
42.290094,-123.2321,2019-06-18T19:00,11
45.768531,-122.7721,2019-06-18T19:00,11
42.1941,-122.7086,2019-06-18T19:00,11
49.13278,-122.69417,2019-06-18T19:00,11
49.36972,-121.49944,2019-06-18T19:00,11
45.602419,-121.203387,2019-06-18T19:00,11
34.4483,-119.2303,2019-06-18T19:00,11
44.417999,-118.951302,2019-06-18T19:00,11
45.3235,-118.0778,2019-06-18T19:00,11
47.808226,-117.34327,2019-06-18T19:00,11
47.7889,-116.8044,2019-06-18T19:00,11
44.373786,-100.287269,2019-06-18T19:00,11
46.0481,-89.6536,2019-06-18T19:00,11
45.957289,-66.645236,2019-06-18T19:00,11
54.0558,-128.6739,2019-06-18T19:00,10
48.366058,-124.610046,2019-06-18T19:00,10
42.1617,-123.64835,2019-06-18T19:00,10
47.213551,-123.100807,2019-06-18T19:00,10
47.029301,-122.821503,2019-06-18T19:00,10
42.623225,-122.810158,2019-06-18T19:00,10
42.229891,-122.7877,2019-06-18T19:00,10
53.9147,-122.7419,2019-06-18T19:00,10
49.04278,-122.30972,2019-06-18T19:00,10
45.735931,-121.488398,2019-06-18T19:00,10
44.063916,-121.312554,2019-06-18T19:00,10
44.299787,-120.844773,2019-06-18T19:00,10
55.1964,-119.3967,2019-06-18T19:00,10
43.58925,-119.048302,2019-06-18T19:00,10
47.885201,-117.988602,2019-06-18T19:00,10
47.672501,-117.364899,2019-06-18T19:00,10
43.823017,-115.838557,2019-06-18T19:00,10
42.876701,-112.460297,2019-06-18T19:00,10
40.600556,-112.355,2019-06-18T19:00,10
33.4105,-111.8651,2019-06-18T19:00,10
31.337204,-110.936722,2019-06-18T19:00,10
44.373056,-110.830833,2019-06-18T19:00,10
46.8511,-95.8467,2019-06-18T19:00,10
44.4572,-95.835,2019-06-18T19:00,10
30.3503,-95.425,2019-06-18T19:00,10
39.303056,-94.376389,2019-06-18T19:00,10
30.4293,-90.1997,2019-06-18T19:00,10
29.9933,-90.1014,2019-06-18T19:00,10
38.79471,-83.533988,2019-06-18T19:00,10
27.9659,-82.230617,2019-06-18T19:00,10
32.941002,-79.656998,2019-06-18T19:00,10
19.117561,-155.778137,2019-06-18T19:00,9
54.7831,-127.1775,2019-06-18T19:00,9
43.2266,-123.36479,2019-06-18T19:00,9
49.323891,-123.083611,2019-06-18T19:00,9
44.943114,-123.005934,2019-06-18T19:00,9
49.2794,-122.9711,2019-06-18T19:00,9
45.496641,-122.602877,2019-06-18T19:00,9
47.568236,-122.308628,2019-06-18T19:00,9
47.1303,-119.2726,2019-06-18T19:00,9
45.652231,-118.823033,2019-06-18T19:00,9
46.0588,-118.3514,2019-06-18T19:00,9
46.318,-117.985,2019-06-18T19:00,9
44.9536,-93.2581,2019-06-18T19:00,9
39.21494,-84.69086,2019-06-18T19:00,9
34.843899,-82.414597,2019-06-18T19:00,9
39.82,-80.2897,2019-06-18T19:00,9
46.11,-64.79,2019-06-18T19:00,9
19.555445,-155.102036,2019-06-18T19:00,8
46.66186,-123.7916,2019-06-18T19:00,8
44.61569,-123.091457,2019-06-18T19:00,8
46.664089,-122.967323,2019-06-18T19:00,8
42.33155,-122.880266,2019-06-18T19:00,8
45.4702,-122.8159,2019-06-18T19:00,8
44.3958,-122.7305,2019-06-18T19:00,8
45.25928,-122.588151,2019-06-18T19:00,8
42.190296,-121.731369,2019-06-18T19:00,8
44.2921,-121.5555,2019-06-18T19:00,8
39.1003,-120.9528,2019-06-18T19:00,8
35.04676,-120.58777,2019-06-18T19:00,8
46.594952,-120.512283,2019-06-18T19:00,8
42.189215,-120.353969,2019-06-18T19:00,8
48.3645,-120.1211,2019-06-18T19:00,8
46.5754,-119.0021,2019-06-18T19:00,8
46.474438,-117.614764,2019-06-18T19:00,8
46.243621,-114.158889,2019-06-18T19:00,8
43.48256,-110.745261,2019-06-18T19:00,8
35.338407,-106.524292,2019-06-18T19:00,8
36.3833,-105.5833,2019-06-18T19:00,8
45.2108,-93.6686,2019-06-18T19:00,8
45.2039,-90.6,2019-06-18T19:00,8
31.322779,-89.287498,2019-06-18T19:00,8
35.4356,-83.4436,2019-06-18T19:00,8
43.3306,-81.7425,2019-06-18T19:00,8
45.426509,-73.928944,2019-06-18T19:00,8
40.8278,-73.0575,2019-06-18T19:00,8
47.3553,-68.3211,2019-06-18T19:00,8
46.3864,-62.5828,2019-06-18T19:00,8
19.2065,-155.4689,2019-06-18T19:00,7
44.067223,-123.14135,2019-06-18T19:00,7
46.1394,-122.9619,2019-06-18T19:00,7
50.1439,-122.9611,2019-06-18T19:00,7
47.597222,-122.319722,2019-06-18T19:00,7
40.301899,-121.235001,2019-06-18T19:00,7
44.6306,-121.131599,2019-06-18T19:00,7
35.494556,-120.666203,2019-06-18T19:00,7
50.2333,-119.2833,2019-06-18T19:00,7
46.7245,-117.1801,2019-06-18T19:00,7
47.536712,-116.236867,2019-06-18T19:00,7
44.890197,-116.1065,2019-06-18T19:00,7
46.2094,-116.027496,2019-06-18T19:00,7
53.5028,-113.6111,2019-06-18T19:00,7
30.0411,-90.2728,2019-06-18T19:00,7
41.23172,-80.80116,2019-06-18T19:00,7
44.5514,-70.5463,2019-06-18T19:00,7
49.14139,-123.10833,2019-06-18T19:00,6
45.528501,-122.972398,2019-06-18T19:00,6
41.72679,-122.63359,2019-06-18T19:00,6
45.863899,-122.410889,2019-06-18T19:00,6
49.021506,-122.326556,2019-06-18T19:00,6
48.055,-122.175797,2019-06-18T19:00,6
48.4772,-120.1906,2019-06-18T19:00,6
47.83861,-120.02306,2019-06-18T19:00,6
45.1425,-93.2139,2019-06-18T19:00,6
33.215,-92.6689,2019-06-18T19:00,6
64.762973,-147.310297,2019-06-18T19:00,5
58.388889,-134.565556,2019-06-18T19:00,5
54.0403,-128.3825,2019-06-18T19:00,5
49.682499,-124.996101,2019-06-18T19:00,5
44.5884,-123.2673,2019-06-18T19:00,5
44.81029,-122.915085,2019-06-18T19:00,5
48.465401,-122.559998,2019-06-18T19:00,5
48.950699,-122.554398,2019-06-18T19:00,5
47.140499,-122.299202,2019-06-18T19:00,5
47.600863,-122.148397,2019-06-18T19:00,5
48.9477,-122.1471,2019-06-18T19:00,5
47.4902,-121.772697,2019-06-18T19:00,5
47.127998,-118.381897,2019-06-18T19:00,5
53.37,-115.1906,2019-06-18T19:00,5
52.2989,-113.7942,2019-06-18T19:00,5
39.0828,-84.1441,2019-06-18T19:00,5
39.565601,-77.721901,2019-06-18T19:00,5
41.6447,-76.9392,2019-06-18T19:00,5
44.9636,-67.060799,2019-06-18T19:00,5
53.973301,-128.650299,2019-06-18T19:00,4
49.009869,-123.082017,2019-06-18T19:00,4
47.43061,-120.34195,2019-06-18T19:00,4
38.897611,-119.732101,2019-06-18T19:00,4
48.760036,-122.456463,2019-06-18T19:00,3
48.410198,-122.337601,2019-06-18T19:00,3
47.24126,-119.84595,2019-06-18T19:00,3
48.39999,-119.518959,2019-06-18T19:00,3
36.6972,-119.0189,2019-06-18T19:00,3
41.08536,-104.52277,2019-06-18T19:00,3
44.087397,-103.273777,2019-06-18T19:00,3
46.682299,-68.016195,2019-06-18T19:00,3
48.2867,-124.6203,2019-06-18T19:00,2
48.294399,-122.660004,2019-06-18T19:00,2
47.592675,-122.627397,2019-06-18T19:00,2
52.9822,-122.4922,2019-06-18T19:00,2
49.8611,-119.475,2019-06-18T19:00,2
42.082222,-111.864167,2019-06-18T19:00,2
44.52612,-109.016733,2019-06-18T19:00,2
48.317507,-107.862471,2019-06-18T19:00,2
37.70097,-94.03474,2019-06-18T19:00,2
34.3561,-77.8617,2019-06-18T19:00,2
41.4994,-74.0097,2019-06-18T19:00,2
49.18639,-123.15222,2019-06-18T19:00,1
49.09556,-122.56694,2019-06-18T19:00,1
47.386101,-122.230202,2019-06-18T19:00,1
53.5472,-113.3681,2019-06-18T19:00,1
45.366151,-106.48982,2019-06-18T19:00,1
32.36253,-88.27792,2019-06-18T19:00,1
32.4069,-86.2564,2019-06-18T19:00,1
49.8891,-124.5625,2019-06-18T19:00,0
52.1342,-122.1528,2019-06-18T19:00,0
38.979244,-105.353035,2019-06-18T19:00,0
44.7383,-93.2372,2019-06-18T19:00,0
38.979244,-105.353035,2019-06-18T20:00,0
