lat,lng,date,time,PM25
40.170917,-122.255667,6/18/19,19:00,15
39.9369,-120.9478,6/18/19,19:00,15
39.621462,-119.718738,6/18/19,19:00,15
34.42775,-119.69091,6/18/19,19:00,15
37.962069,-119.120278,6/18/19,19:00,15
37.645718,-118.966515,6/18/19,19:00,15
49.317501,-117.661697,6/18/19,19:00,15
45.931301,-116.115196,6/18/19,19:00,15
36.270592,-115.238282,6/18/19,19:00,15
42.68,-114.2525,6/18/19,19:00,15
46.8505,-111.987164,6/18/19,19:00,15
40.733501,-111.871696,6/18/19,19:00,15
39.063599,-108.561096,6/18/19,19:00,15
40.0128,-105.2667,6/18/19,19:00,15
40.571259,-105.079765,6/18/19,19:00,15
38.7703,-99.7636,6/18/19,19:00,15
36.922222,-94.83889,6/18/19,19:00,15
35.750599,-94.669701,6/18/19,19:00,15
38.75961,-94.57983,6/18/19,19:00,15
44.761398,-91.413002,6/18/19,19:00,15
37.7064,-85.8517,6/18/19,19:00,15
39.758235,-84.197375,6/18/19,19:00,15
29.170799,-82.1008,6/18/19,19:00,15
44.2994,-81.5753,6/18/19,19:00,15
40.515,-78.3889,6/18/19,19:00,15
40.6119,-75.4325,6/18/19,19:00,15
45.0294,-74.7394,6/18/19,19:00,15
45.468297,-73.741185,6/18/19,19:00,15
46.35,-72.4333,6/18/19,19:00,15
41.3536,-72.0789,6/18/19,19:00,15
44.377048,-68.260902,6/18/19,19:00,15
46.6964,-68.033096,6/18/19,19:00,15
40.170917,-122.255667,6/18/19,20:00,15
47.498535,-122.278385,6/18/19,19:00,14
39.234402,-121.055603,6/18/19,19:00,14
46.375431,-120.729317,6/18/19,19:00,14
39.399841,-119.739606,6/18/19,19:00,14
44.78822,-117.8446,6/18/19,19:00,14
51.047611,-114.075165,6/18/19,19:00,14
47.8679,-104.676864,6/18/19,19:00,14
43.557613,-103.483658,6/18/19,19:00,14
45.55,-94.1333,6/18/19,19:00,14
44.9653,-93.2551,6/18/19,19:00,14
47.9464,-91.4953,6/18/19,19:00,14
44.3106,-84.891899,6/18/19,19:00,14
34.2143,-79.7673,6/18/19,19:00,14
40.7447,-73.5869,6/18/19,19:00,14
46.0419,-72.66,6/18/19,19:00,14
61.3267,-149.569707,6/18/19,19:00,13
61.534163,-149.031655,6/18/19,19:00,13
48.129101,-122.7789,6/18/19,19:00,13
47.1864,-122.4517,6/18/19,19:00,13
47.755001,-122.280602,6/18/19,19:00,13
37.748707,-119.587094,6/18/19,19:00,13
46.2183,-119.2015,6/18/19,19:00,13
47.2313,-117.3685,6/18/19,19:00,13
47.594395,-115.323746,6/18/19,19:00,13
51.95,-114.7,6/18/19,19:00,13
32.1731,-110.9797,6/18/19,19:00,13
32.5364,-93.7492,6/18/19,19:00,13
46.713694,-92.511722,6/18/19,19:00,13
40.693298,-92.006104,6/18/19,19:00,13
42.267002,-89.08917,6/18/19,19:00,13
35.705338,-88.81959,6/18/19,19:00,13
36.611411,-87.384666,6/18/19,19:00,13
33.3311,-87.0036,6/18/19,19:00,13
37.1314,-86.1481,6/18/19,19:00,13
30.0842,-84.1617,6/18/19,19:00,13
42.990263,-82.395341,6/18/19,19:00,13
34.093899,-80.962196,6/18/19,19:00,13
45.3378,-80.0378,6/18/19,19:00,13
40.3053,-79.5061,6/18/19,19:00,13
43.1583,-79.235,6/18/19,19:00,13
44.3,-78.35,6/18/19,19:00,13
41.705226,-76.512726,6/18/19,19:00,13
40.6281,-75.3411,6/18/19,19:00,13
4.637735,-74.094856,6/18/19,19:00,13
42.702223,-73.110414,6/18/19,19:00,13
41.6833,-71.169701,6/18/19,19:00,13
45.0892,-67.0786,6/18/19,19:00,13
45.0061,-65,6/18/19,19:00,13
49.28083,-122.84917,6/18/19,19:00,12
34.637798,-120.456703,6/18/19,19:00,12
46.8153,-117.8739,6/18/19,19:00,12
47.6997,-117.4263,6/18/19,19:00,12
46.408501,-116.991402,6/18/19,19:00,12
47.3386,-116.885902,6/18/19,19:00,12
48.291821,-116.556557,6/18/19,19:00,12
42.8698,-109.8708,6/18/19,19:00,12
38.8763,-107.6022,6/18/19,19:00,12
42.6725,-81.1647,6/18/19,19:00,12
42.298302,-72.334396,6/18/19,19:00,12
44.089355,-70.214134,6/18/19,19:00,12
46.4783,-63.9869,6/18/19,19:00,12
47.3386,-116.885902,6/18/19,20:00,12
61.5989,-149.106216,6/18/19,19:00,11
47.339802,-124.291801,6/18/19,19:00,11
43.381943,-124.263885,6/18/19,19:00,11
42.434149,-123.348466,6/18/19,19:00,11
42.290094,-123.2321,6/18/19,19:00,11
45.768531,-122.7721,6/18/19,19:00,11
42.1941,-122.7086,6/18/19,19:00,11
49.13278,-122.69417,6/18/19,19:00,11
49.36972,-121.49944,6/18/19,19:00,11
45.602419,-121.203387,6/18/19,19:00,11
34.4483,-119.2303,6/18/19,19:00,11
44.417999,-118.951302,6/18/19,19:00,11
45.3235,-118.0778,6/18/19,19:00,11
47.808226,-117.34327,6/18/19,19:00,11
47.7889,-116.8044,6/18/19,19:00,11
44.373786,-100.287269,6/18/19,19:00,11
46.0481,-89.6536,6/18/19,19:00,11
45.957289,-66.645236,6/18/19,19:00,11
54.0558,-128.6739,6/18/19,19:00,10
48.366058,-124.610046,6/18/19,19:00,10
42.1617,-123.64835,6/18/19,19:00,10
47.213551,-123.100807,6/18/19,19:00,10
47.029301,-122.821503,6/18/19,19:00,10
42.623225,-122.810158,6/18/19,19:00,10
42.229891,-122.7877,6/18/19,19:00,10
53.9147,-122.7419,6/18/19,19:00,10
49.04278,-122.30972,6/18/19,19:00,10
45.735931,-121.488398,6/18/19,19:00,10
44.063916,-121.312554,6/18/19,19:00,10
44.299787,-120.844773,6/18/19,19:00,10
55.1964,-119.3967,6/18/19,19:00,10
43.58925,-119.048302,6/18/19,19:00,10
47.885201,-117.988602,6/18/19,19:00,10
47.672501,-117.364899,6/18/19,19:00,10
43.823017,-115.838557,6/18/19,19:00,10
42.876701,-112.460297,6/18/19,19:00,10
40.600556,-112.355,6/18/19,19:00,10
33.4105,-111.8651,6/18/19,19:00,10
31.337204,-110.936722,6/18/19,19:00,10
44.373056,-110.830833,6/18/19,19:00,10
46.8511,-95.8467,6/18/19,19:00,10
44.4572,-95.835,6/18/19,19:00,10
30.3503,-95.425,6/18/19,19:00,10
39.303056,-94.376389,6/18/19,19:00,10
30.4293,-90.1997,6/18/19,19:00,10
29.9933,-90.1014,6/18/19,19:00,10
38.79471,-83.533988,6/18/19,19:00,10
27.9659,-82.230617,6/18/19,19:00,10
32.941002,-79.656998,6/18/19,19:00,10
19.117561,-155.778137,6/18/19,19:00,9
54.7831,-127.1775,6/18/19,19:00,9
43.2266,-123.36479,6/18/19,19:00,9
49.323891,-123.083611,6/18/19,19:00,9
44.943114,-123.005934,6/18/19,19:00,9
49.2794,-122.9711,6/18/19,19:00,9
45.496641,-122.602877,6/18/19,19:00,9
47.568236,-122.308628,6/18/19,19:00,9
47.1303,-119.2726,6/18/19,19:00,9
45.652231,-118.823033,6/18/19,19:00,9
46.0588,-118.3514,6/18/19,19:00,9
46.318,-117.985,6/18/19,19:00,9
44.9536,-93.2581,6/18/19,19:00,9
39.21494,-84.69086,6/18/19,19:00,9
34.843899,-82.414597,6/18/19,19:00,9
39.82,-80.2897,6/18/19,19:00,9
46.11,-64.79,6/18/19,19:00,9
19.555445,-155.102036,6/18/19,19:00,8
46.66186,-123.7916,6/18/19,19:00,8
44.61569,-123.091457,6/18/19,19:00,8
46.664089,-122.967323,6/18/19,19:00,8
42.33155,-122.880266,6/18/19,19:00,8
45.4702,-122.8159,6/18/19,19:00,8
44.3958,-122.7305,6/18/19,19:00,8
45.25928,-122.588151,6/18/19,19:00,8
42.190296,-121.731369,6/18/19,19:00,8
44.2921,-121.5555,6/18/19,19:00,8
39.1003,-120.9528,6/18/19,19:00,8
35.04676,-120.58777,6/18/19,19:00,8
46.594952,-120.512283,6/18/19,19:00,8
42.189215,-120.353969,6/18/19,19:00,8
48.3645,-120.1211,6/18/19,19:00,8
46.5754,-119.0021,6/18/19,19:00,8
46.474438,-117.614764,6/18/19,19:00,8
46.243621,-114.158889,6/18/19,19:00,8
43.48256,-110.745261,6/18/19,19:00,8
35.338407,-106.524292,6/18/19,19:00,8
36.3833,-105.5833,6/18/19,19:00,8
45.2108,-93.6686,6/18/19,19:00,8
45.2039,-90.6,6/18/19,19:00,8
31.322779,-89.287498,6/18/19,19:00,8
35.4356,-83.4436,6/18/19,19:00,8
43.3306,-81.7425,6/18/19,19:00,8
45.426509,-73.928944,6/18/19,19:00,8
40.8278,-73.0575,6/18/19,19:00,8
47.3553,-68.3211,6/18/19,19:00,8
46.3864,-62.5828,6/18/19,19:00,8
19.2065,-155.4689,6/18/19,19:00,7
44.067223,-123.14135,6/18/19,19:00,7
46.1394,-122.9619,6/18/19,19:00,7
50.1439,-122.9611,6/18/19,19:00,7
47.597222,-122.319722,6/18/19,19:00,7
40.301899,-121.235001,6/18/19,19:00,7
44.6306,-121.131599,6/18/19,19:00,7
35.494556,-120.666203,6/18/19,19:00,7
50.2333,-119.2833,6/18/19,19:00,7
46.7245,-117.1801,6/18/19,19:00,7
47.536712,-116.236867,6/18/19,19:00,7
44.890197,-116.1065,6/18/19,19:00,7
46.2094,-116.027496,6/18/19,19:00,7
53.5028,-113.6111,6/18/19,19:00,7
30.0411,-90.2728,6/18/19,19:00,7
41.23172,-80.80116,6/18/19,19:00,7
44.5514,-70.5463,6/18/19,19:00,7
49.14139,-123.10833,6/18/19,19:00,6
45.528501,-122.972398,6/18/19,19:00,6
41.72679,-122.63359,6/18/19,19:00,6
45.863899,-122.410889,6/18/19,19:00,6
49.021506,-122.326556,6/18/19,19:00,6
48.055,-122.175797,6/18/19,19:00,6
48.4772,-120.1906,6/18/19,19:00,6
47.83861,-120.02306,6/18/19,19:00,6
45.1425,-93.2139,6/18/19,19:00,6
33.215,-92.6689,6/18/19,19:00,6
64.762973,-147.310297,6/18/19,19:00,5
58.388889,-134.565556,6/18/19,19:00,5
54.0403,-128.3825,6/18/19,19:00,5
49.682499,-124.996101,6/18/19,19:00,5
44.5884,-123.2673,6/18/19,19:00,5
44.81029,-122.915085,6/18/19,19:00,5
48.465401,-122.559998,6/18/19,19:00,5
48.950699,-122.554398,6/18/19,19:00,5
47.140499,-122.299202,6/18/19,19:00,5
47.600863,-122.148397,6/18/19,19:00,5
48.9477,-122.1471,6/18/19,19:00,5
47.4902,-121.772697,6/18/19,19:00,5
47.127998,-118.381897,6/18/19,19:00,5
53.37,-115.1906,6/18/19,19:00,5
52.2989,-113.7942,6/18/19,19:00,5
39.0828,-84.1441,6/18/19,19:00,5
39.565601,-77.721901,6/18/19,19:00,5
41.6447,-76.9392,6/18/19,19:00,5
44.9636,-67.060799,6/18/19,19:00,5
53.973301,-128.650299,6/18/19,19:00,4
49.009869,-123.082017,6/18/19,19:00,4
47.43061,-120.34195,6/18/19,19:00,4
38.897611,-119.732101,6/18/19,19:00,4
48.760036,-122.456463,6/18/19,19:00,3
48.410198,-122.337601,6/18/19,19:00,3
47.24126,-119.84595,6/18/19,19:00,3
48.39999,-119.518959,6/18/19,19:00,3
36.6972,-119.0189,6/18/19,19:00,3
41.08536,-104.52277,6/18/19,19:00,3
44.087397,-103.273777,6/18/19,19:00,3
46.682299,-68.016195,6/18/19,19:00,3
48.2867,-124.6203,6/18/19,19:00,2
48.294399,-122.660004,6/18/19,19:00,2
47.592675,-122.627397,6/18/19,19:00,2
52.9822,-122.4922,6/18/19,19:00,2
49.8611,-119.475,6/18/19,19:00,2
42.082222,-111.864167,6/18/19,19:00,2
44.52612,-109.016733,6/18/19,19:00,2
48.317507,-107.862471,6/18/19,19:00,2
37.70097,-94.03474,6/18/19,19:00,2
34.3561,-77.8617,6/18/19,19:00,2
41.4994,-74.0097,6/18/19,19:00,2
49.18639,-123.15222,6/18/19,19:00,1
49.09556,-122.56694,6/18/19,19:00,1
47.386101,-122.230202,6/18/19,19:00,1
53.5472,-113.3681,6/18/19,19:00,1
45.366151,-106.48982,6/18/19,19:00,1
32.36253,-88.27792,6/18/19,19:00,1
32.4069,-86.2564,6/18/19,19:00,1
49.8891,-124.5625,6/18/19,19:00,0
52.1342,-122.1528,6/18/19,19:00,0
38.979244,-105.353035,6/18/19,19:00,0
44.7383,-93.2372,6/18/19,19:00,0
38.979244,-105.353035,6/18/19,20:00,0
